checkpoint_persistence_scope,checkpoint_policy,current_test_loaded,fold_id,historical_validation_loaded,job_id,logical_inner_evaluations,model_id,new_holdout_seen,outer_checkpoint_manifest_count,outer_epoch_count,outer_labels_used_for_checkpoint_selection,outer_prediction_rows,outer_refits,outer_validation_labels_loaded_by_worker,physical_inner_fits_executed,physical_inner_fits_reused,runtime_network_allowed,schema_version,seeds,selected_inner_oof_sha256,selected_parameter_index,selected_parameter_json,selected_parameter_sha256,status,tuning_shard_sha256,unlabeled_prediction_sha256,unlabeled_prediction_shard
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-11-07,False,C03_causal_tcn::rolling_origin_2023-11-07,240,C03_causal_tcn,False,5,92,False,440,5,False,80,160,False,1,"[42117, 42118, 42119, 42120, 42121]",80c0f1bb4ded49274261cc4312f0246d7bb1779ea390d4ef394f74313b152adf,7,"{""channels"":[16,16],""dropout"":0.1,""kernel_size"":3,""weight_decay"":0.01}",e80626fc7584ce5cb150e464363a573fc27ff6baf5e315f842f85aa7bccebc18,COMPLETED,e7ad29629161a39d0a3edb0090e995548ce39753d4a154d3ef9b8d67edaf0f25,d20a8c5afb32e5a523377c2b6dfdfa40f4fe14abab2036376ecbb3d59d9b1d1e,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C03_causal_tcn/rolling_origin_2023-11-07.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2021-05-18,False,C04_probabilistic_gru_student_t::rolling_origin_2021-05-18,120,C04_probabilistic_gru_student_t,False,5,19,False,420,5,False,120,0,False,1,"[42117, 42118, 42119, 42120, 42121]",1db71fd931d2b7d812bcda4209ded30f9f6537292c49fe0703f1c129d122c5a3,3,"{""dropout"":0.0,""hidden_size"":32,""layers"":1,""weight_decay"":0.01}",6fc5331c754442474d4542d6d7069dfc5ef5f7af9c53d4bcf9f4b9eb79696691,COMPLETED,3ed3df88099f536d08d19389c5bc07396613748e9cc46f93eb5a49e94ce09933,aae35bebdadbf6cb644fd15cb8e11c5dd174c9fba927fad76b661d02da1334cb,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C04_probabilistic_gru_student_t/rolling_origin_2021-05-18.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2021-07-13,False,C04_probabilistic_gru_student_t::rolling_origin_2021-07-13,120,C04_probabilistic_gru_student_t,False,5,31,False,60,5,False,40,80,False,1,"[42117, 42118, 42119, 42120, 42121]",e9ebcf78f963fbfd22707f448434dfad707111165606a9c7d043c33eefc29b3b,6,"{""dropout"":0.1,""hidden_size"":32,""layers"":1,""weight_decay"":0.0001}",9acda4007ade9993e564b90034a5a44b6bf546e21fa4b5e9747a920027080aea,COMPLETED,6afec251eb10c22d198cdfffc1430eea9dd8eb9a344b9d425e1b68966ec86854,89e1f97a72853b0ba77ac0daaac80a68c7404b423c3981558cec8d055658c62f,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C04_probabilistic_gru_student_t/rolling_origin_2021-07-13.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2021-11-02,False,C04_probabilistic_gru_student_t::rolling_origin_2021-11-02,120,C04_probabilistic_gru_student_t,False,5,22,False,455,5,False,40,80,False,1,"[42117, 42118, 42119, 42120, 42121]",aea4f753fd5f6d64bab0a930382142504e50c507278c9112dd6db383e3298918,7,"{""dropout"":0.1,""hidden_size"":32,""layers"":1,""weight_decay"":0.01}",70c1908d227951b86f26ede94b4eec73b621b327a6f0e2a87d98875e63514fba,COMPLETED,c1dfaf49666fba36d7de874e2e5fe130f70871753d324ba3190e275cd39e6799,e8b13b2a906d4f2e6d6a6392d6d7021f518fb1af73d950976c83670da5ab21e9,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C04_probabilistic_gru_student_t/rolling_origin_2021-11-02.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-03-01,False,C04_probabilistic_gru_student_t::rolling_origin_2022-03-01,120,C04_probabilistic_gru_student_t,False,5,18,False,70,5,False,40,80,False,1,"[42117, 42118, 42119, 42120, 42121]",6cbf5b0ac9fe4fea69d9bc42089d20330b4bbf0450f6f8fa0066e09489fefa18,7,"{""dropout"":0.1,""hidden_size"":32,""layers"":1,""weight_decay"":0.01}",70c1908d227951b86f26ede94b4eec73b621b327a6f0e2a87d98875e63514fba,COMPLETED,96bd5e408b6831632b32765c386e6e896ed4d8122034c11cf0cff0f67e8227d6,17e4570ff8b89793ec9961baf045fd2b07bc87ff4c0930b4b9fab6f0993c207e,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C04_probabilistic_gru_student_t/rolling_origin_2022-03-01.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-05-17,False,C04_probabilistic_gru_student_t::rolling_origin_2022-05-17,120,C04_probabilistic_gru_student_t,False,5,11,False,445,5,False,40,80,False,1,"[42117, 42118, 42119, 42120, 42121]",871100fa7e468693f49250521f79300390e5b2844907ae5cbefe8f3a6b51d8a9,6,"{""dropout"":0.1,""hidden_size"":32,""layers"":1,""weight_decay"":0.0001}",9acda4007ade9993e564b90034a5a44b6bf546e21fa4b5e9747a920027080aea,COMPLETED,bd4544573efbfeec6f68a79c5098449dd0a2acd518ad3c07e8adf26250d9a883,9374ed5efec3ad4c62a56837c43ec425388a03dfb605e4c35cbbe622f5eb56dc,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C04_probabilistic_gru_student_t/rolling_origin_2022-05-17.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-07-19,False,C04_probabilistic_gru_student_t::rolling_origin_2022-07-19,120,C04_probabilistic_gru_student_t,False,5,12,False,65,5,False,40,80,False,1,"[42117, 42118, 42119, 42120, 42121]",fa735c16c9b8bd460d919e18129b29798a1c379d01e7ad068e129f837a94fc79,7,"{""dropout"":0.1,""hidden_size"":32,""layers"":1,""weight_decay"":0.01}",70c1908d227951b86f26ede94b4eec73b621b327a6f0e2a87d98875e63514fba,COMPLETED,e0bb08f363971f708001c71cdbcb4b0887c39045bac1ccaacb2a15e219a72694,8408af55cb230b84ef334d6451e4408c32c8ba178f60bc0073a12a0e46a7f776,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C04_probabilistic_gru_student_t/rolling_origin_2022-07-19.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2022-10-18,False,C04_probabilistic_gru_student_t::rolling_origin_2022-10-18,120,C04_probabilistic_gru_student_t,False,5,13,False,450,5,False,40,80,False,1,"[42117, 42118, 42119, 42120, 42121]",dd65e90c98545454c25a8165dbb8b2e7beffc86073fe9d761db664bac2403a58,5,"{""dropout"":0.1,""hidden_size"":16,""layers"":1,""weight_decay"":0.01}",9c42c67677219b39ec976a4f7bb199517bfe4c5e2fc9e2502f5c0f53feb5164f,COMPLETED,0aa680335ba0651d9b127c52fad2ccc6adea5fd9a86d6ae3ac7240d734ab5c8a,5ace1b612d31e982da1c2e3c3ceb6391b2778e63a39f4ed6e583a23bd95d4a24,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C04_probabilistic_gru_student_t/rolling_origin_2022-10-18.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-01-17,False,C04_probabilistic_gru_student_t::rolling_origin_2023-01-17,120,C04_probabilistic_gru_student_t,False,5,66,False,60,5,False,40,80,False,1,"[42117, 42118, 42119, 42120, 42121]",75be1c0873ee1635cf47a7944c24336e603b01fce6e46b71534d45e023421ca9,6,"{""dropout"":0.1,""hidden_size"":32,""layers"":1,""weight_decay"":0.0001}",9acda4007ade9993e564b90034a5a44b6bf546e21fa4b5e9747a920027080aea,COMPLETED,fd9fa0cb55d1667cf06740a4d3762729a3f0a90470a147730951811381e8c246,2665f1987a64a1793a7519cba26a123edf0861eacf353dab11d30af4772454e8,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C04_probabilistic_gru_student_t/rolling_origin_2023-01-17.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-05-16,False,C04_probabilistic_gru_student_t::rolling_origin_2023-05-16,120,C04_probabilistic_gru_student_t,False,5,35,False,440,5,False,40,80,False,1,"[42117, 42118, 42119, 42120, 42121]",4df1b556cfd3db66bda684de794499e2c4ecacd2e5cb23b84b91a0a87de3337e,2,"{""dropout"":0.0,""hidden_size"":32,""layers"":1,""weight_decay"":0.0001}",468c384ff6f9ead8cd3682297d8fd6a2b9cd215fdd4bd90fabac49cc47852e26,COMPLETED,780d7a7726e426026925882e73adc52e60c669118c2e2efd890ce8ebcd9acb9f,b777c22937b746ade7f655579c53c6c2d83122e6ea98164d2a0962b64eadc290,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C04_probabilistic_gru_student_t/rolling_origin_2023-05-16.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-07-25,False,C04_probabilistic_gru_student_t::rolling_origin_2023-07-25,120,C04_probabilistic_gru_student_t,False,5,35,False,70,5,False,40,80,False,1,"[42117, 42118, 42119, 42120, 42121]",7c657705c223035d7cef7b2ceb838bb95ae24ecc68eb27af23c2fd04331b8c82,2,"{""dropout"":0.0,""hidden_size"":32,""layers"":1,""weight_decay"":0.0001}",468c384ff6f9ead8cd3682297d8fd6a2b9cd215fdd4bd90fabac49cc47852e26,COMPLETED,4477d14ad9f31c2eaeb70312114b2d72c56cda2b6b021aa41742433a296dfc12,7a38d0a2f97b19a170603301570f0e3ca6e1978f92e3c571f1f98a6c3cbb8f9b,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C04_probabilistic_gru_student_t/rolling_origin_2023-07-25.csv
work_only,top_5_inner_objective_and_outer_fixed_final,False,rolling_origin_2023-11-07,False,C04_probabilistic_gru_student_t::rolling_origin_2023-11-07,120,C04_probabilistic_gru_student_t,False,5,47,False,440,5,False,40,80,False,1,"[42117, 42118, 42119, 42120, 42121]",d5a66a7afc23c16a0cf529848792074bf13cb46dc9dc90cec868ccfa21197ffd,2,"{""dropout"":0.0,""hidden_size"":32,""layers"":1,""weight_decay"":0.0001}",468c384ff6f9ead8cd3682297d8fd6a2b9cd215fdd4bd90fabac49cc47852e26,COMPLETED,4937db58419a00c12bc721afa50577b2ea3c980cada9d761892bb61bfca0383b,cdce93dd037e2cb1c426a858197970bf5fbefc43ac8ae6340acb9c5ee8676418,artifacts/model_selection/t1_gate_c1_compact_screen_v1/prediction_shards/C04_probabilistic_gru_student_t/rolling_origin_2023-11-07.csv
